submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
VZ92pM,3,"At home, At a cafe, On the go, At the office","Pour over, Espresso, Instant coffee, Coffee extract (e.g. Cometeer), Cold brew, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
QAx6zA,2,At home,Espresso,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
ZdGpJo,1,"At a cafe, At home","French press, Pour over",,,,Pourover,,No - just black,,,,Bright,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
24bMRg,1,At home,"French press, Espresso, Pour over",,,,Regular drip coffee,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
EPB4Pr,2,"At home, At the office","Pour over, Cold brew",,,,Pourover,,No - just black,,,,Fruity,Medium,Medium,Full caffeine,6,"It tastes good, I need the ritual, It makes me go to the bathroom, I need the caffeine",,Yes,Yes
yl0Wkd,Less than 1,"At home, At a cafe","Pour over, Instant coffee",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,It tastes good,,Yes,Yes
dYZ5VV,2,"At home, At the office","Pour over, Espresso",,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
7dJ852,2,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), French press",,,,Cappuccino,,No - just black,,,,Bold,Very strong,Dark,Full caffeine,4,It tastes good,,Yes,No
VZ9ky6,3,"At home, At the office","Espresso, Pour over",,,,Cortado,,Sugar or sweetener,,,Raw Sugar (Turbinado),Bold,Somewhat strong,Medium,Full caffeine,6,It tastes good,,Yes,Yes
zK0a8M,2,"At the office, On the go, At a cafe",,,Specialty coffee shop,,Pourover,,No - just black,,,,Full Bodied,Very strong,Dark,Full caffeine,5,,,,
0EbpWj,3,"At home, At a cafe","Espresso, Pour over",,,,Espresso,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
yl0W8X,2,"At home, At the office, At a cafe",Pour over,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Floral,Medium,Light,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
PA2aJe,1,At home,Pour over,,,,Pourover,,No - just black,,,,Nutty,Medium,Light,Full caffeine,6,I need the ritual,,Yes,Yes
5dly0Z,Less than 1,At home,Instant coffee,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Skim milk, Coffee creamer, Flavored coffee creamer",Granulated Sugar,Sweet,Medium,Light,Full caffeine,2,"I need the caffeine, It tastes good",,Yes,No
VZ9kRv,Less than 1,None of these,,,,,Blended drink (e.g. Frappuccino),,"Flavor syrup, Sugar or sweetener, Milk, dairy alternative, or coffee creamer",,Whole milk,Granulated Sugar,Sweet,Weak,Medium,Full caffeine,1,I need the caffeine,,No,No
ZdGpqy,2,At home,"French press, Pod/capsule machine (e.g. Keurig/Nespresso), Other",Moka Pot,,,Other,French Press with fresh ground beans,No - just black,,,,Caramalized,Somewhat strong,Medium,Full caffeine,5,It tastes good,,Yes,No
rl0zKv,2,At home,Pour over,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Honey,Full Bodied,Very strong,Dark,Full caffeine,3,"I need the caffeine, I need the ritual",,Yes,No
24bM69,1,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee), Other",Wacaco Nanopresso,,,Espresso,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24bMXM,2,"At the office, At home",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
ZdGpAe,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Artificial Sweeteners (e.g., Splenda)",Nutty,Medium,Medium,Full caffeine,2,,,,
24bMBM,3,"At home, On the go",Pour over,,Other,Wawa,Pourover,,"Milk, dairy alternative, or coffee creamer",,Almond milk,,Nutty,Somewhat strong,Dark,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24bMKD,Less than 1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Other,Coffee,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Bold,Medium,Medium,Full caffeine,1,"It tastes good, I need the caffeine",,Yes,No
eBNdrx,2,At a cafe,,,,,Cappuccino,,No - just black,,,,Fruity,Somewhat strong,Light,Half caff,4,"It tastes good, I need the caffeine, I need the ritual, Other",I have an exercise/writing routine that involves biking to cafés.,Yes,Yes
5dlyld,1,"At home, At a cafe","Espresso, Pour over",,,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Half and half",,Sweet,Medium,Medium,Full caffeine,6,It tastes good,,Yes,Yes
6d1XAe,2,"At home, At a cafe, On the go, At the office","Pour over, Espresso, Cold brew",,"National chain (e.g. Starbucks, Dunkin), Local cafe, Specialty coffee shop",,Latte,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,5,,,,
rl0XqM,3,At home,"French press, Espresso, Pour over",,,,Americano,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Half and half, Whole milk","Stevia, Granulated Sugar",Chocolatey,Very strong,Medium,Full caffeine,8,"It tastes good, I need the ritual",,Yes,No
Al6V2y,2,At home,"Pour over, French press, Pod/capsule machine (e.g. Keurig/Nespresso), Other",Moka pot,,,Cortado,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
0EbpQP,4,At home,"Pour over, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",,,,Americano,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
ZdG06a,2,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Granulated Sugar,Nutty,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
EPB2aL,2,"At home, At a cafe, On the go",Pour over,,"Specialty coffee shop, Local cafe",,Latte,,No - just black,,,,Fruity,Medium,Light,Full caffeine,4,"It tastes good, I need the ritual",,Yes,Yes
bl2BVe,2,At the office,,,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Full Bodied,Medium,Light,Full caffeine,2,"I need the ritual, It tastes good, I need the caffeine",,Yes,No
XeRVlO,2,At the office,,,,,Americano,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,3,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
OAjpDK,1,At home,Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Medium,,Full caffeine,6,,,,
KMP7lD,Less than 1,"On the go, At a cafe",,,"Local cafe, National chain (e.g. Starbucks, Dunkin), Specialty coffee shop",,Latte,,"Milk, dairy alternative, or coffee creamer",,Almond milk,,Bright,Medium,,,3,,,,
RzZXGp,1,At home,"Pour over, French press, Other",Moka pot,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Medium,Light,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
dYZLxV,2,"At home, At a cafe","Pour over, French press",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"I need the caffeine, It tastes good, I need the ritual",,Yes,Yes
NA4KXN,1,At home,Pour over,,,,Iced coffee,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
5dl6vZ,3,At home,"Pour over, Espresso",,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Nordic,Full caffeine,8,,,,
kY0DK1,2,"At home, At the office",Other,Aeropress,,,Iced coffee,,No - just black,,,,Floral,,Light,Full caffeine,6,,,,
LdEAbJ,2,"At the office, At home","Pour over, Espresso",,,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Sweet,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
jB0dQ1,2,At home,"Pour over, Espresso",,,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Sweet,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24bqre,1,At home,"Instant coffee, Espresso",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,Granulated Sugar,Bold,Somewhat strong,Medium,Full caffeine,5,It tastes good,,Yes,No
LdEAEv,1,At home,"Pour over, French press, Cold brew, Other",moka pot,,,Other,machiatto,No - just black,,,,Bright,Very strong,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
jB0d5a,3,"At home, On the go, At a cafe","French press, Espresso, Instant coffee, Cold brew",,"Local cafe, National chain (e.g. Starbucks, Dunkin), Specialty coffee shop, Deli or supermarket, Drive-thru",,Cappuccino,,"Milk, dairy alternative, or coffee creamer, No - just black",,"Skim milk, Half and half",,Chocolatey,Medium,Medium,Full caffeine,7,,,,
EPBjLB,Less than 1,At home,"French press, Cold brew",,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Granulated Sugar, Raw Sugar (Turbinado)",Sweet,Medium,Medium,Full caffeine,1,"I need the caffeine, It tastes good",,Yes,Yes
xd0kZv,2,"At a cafe, At home","Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, Cold brew",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup, Sugar or sweetener",,Skim milk,"Artificial Sweeteners (e.g., Splenda)",Caramalized,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine, Other",It soothes my arthritis,Yes,No
421WvY,1,At home,"Pour over, Other",Aeropress,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
J2VaJR,2,At home,"Espresso, Pour over",,,,Espresso,,No - just black,,,,Chocolatey,Medium,Medium,Decaf,7,It tastes good,,Yes,Yes
xd0kly,2,"At home, At the office, At a cafe","Pour over, French press, Instant coffee, Cold brew",,,,Regular drip coffee,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Oat milk, Coffee creamer",,Full Bodied,Somewhat strong,Dark,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
aBjb9E,3,"At the office, At home","Pour over, French press, Other, Espresso","siphon, moka, aeropress",,,Americano,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,8,"I need the ritual, It tastes good, I need the caffeine, Other",I enjoy developing the palate,Yes,Yes
24bqRp,1,"At the office, At a cafe",,,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Decaf,7,It tastes good,,Yes,Yes
RzZXbd,1,At home,Other,Aeropress,,,Regular drip coffee,,No - just black,,,,Chocolatey,Very strong,Medium,Full caffeine,8,It tastes good,,Yes,No
dYZLJV,1,At home,"Pour over, Other",Aeropress,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
ZdG4ya,1,"At home, On the go, At a cafe, At the office","French press, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,"Specialty coffee shop, Local cafe",,Iced coffee,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Caramalized,Medium,Medium,Half caff,1,"It tastes good, I need the ritual, It makes me go to the bathroom, I need the caffeine",,Yes,No
RzZX9K,2,At the office,,,,,Espresso,,No - just black,,,,Caramalized,Very strong,Dark,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,No
24bqlL,4,At the office,,,,,Pourover,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
BGLOW1,1,None of these,,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
421W6r,1,"At home, At the office",Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Bright,Medium,Medium,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
OA81Q7,2,At home,Pour over,,,,,,,,,,Juicy,,Light,Full caffeine,6,,,,
kY0D2o,1,At home,"Pour over, French press, Espresso",,,,Pourover,,No - just black,,,,Chocolatey,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
qbYx9g,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Nutty,Somewhat strong,Light,Full caffeine,5,It tastes good,,Yes,No
WAl9Oj,1,"At home, At a cafe","Pour over, Instant coffee",,,,Pourover,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,4,,,,
XeOlxj,1,At home,"French press, Espresso",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
pL0jMZ,2,At the office,,,,,Espresso,,No - just black,,,,Bright,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
Rz8KDl,1,At home,Pour over,,,,Pourover,,No - just black,,,,Floral,,Light,Full caffeine,5,It tastes good,,Yes,Yes
AlWPBB,2,"At home, At the office","Espresso, Pour over, Other",Aeropress,,,Espresso,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
blNVVL,3,"At a cafe, At home",Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
xd9xaJ,2,"At the office, At home","Espresso, Pour over",,,,Cortado,,"Milk, dairy alternative, or coffee creamer, No - just black",,Whole milk,,Caramalized,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
5dEKdb,1,"At the office, At home","Pour over, French press, Coffee extract (e.g. Cometeer)",,,,Regular drip coffee,,No - just black,,,,Bright,Medium,Light,Full caffeine,5,"I need the ritual, It makes me go to the bathroom, It tastes good, I need the caffeine",,Yes,Yes
MA8KaY,2,At home,"Pour over, Espresso, Cold brew",,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
WAeGGN,1,"On the go, At home, At the office, At a cafe","Pour over, French press",,"Local cafe, Specialty coffee shop",,Pourover,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Fruity,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
9d2GlK,Less than 1,"At a cafe, At the office, At home","Espresso, Coffee brewing machine (e.g. Mr. Coffee)",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Coffee creamer, Whole milk",,Chocolatey,Somewhat strong,Medium,Full caffeine,8,It tastes good,,Yes,Yes
24O8PA,3,At home,"Pour over, Other",Aeropress,,,Pourover,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
zKWXbR,4,At home,"Pour over, Other","Mokapot, Aeropress",,,Pourover,,No - just black,,,,Juicy,Somewhat light,Nordic,,7,,,,
jBGDW1,3,"At home, At a cafe","Coffee brewing machine (e.g. Mr. Coffee), Pour over",,,,Latte,,No - just black,,,,Bright,Somewhat strong,Medium,Full caffeine,7,It tastes good,,Yes,Yes
VZoE4y,3,At home,"Espresso, Pour over",,,,Americano,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
XeRVRg,Less than 1,At a cafe,,,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Whole milk,Granulated Sugar,Caramalized,Somewhat light,Medium,Full caffeine,2,It tastes good,,Yes,No
yleZ08,1,At home,"Coffee brewing machine (e.g. Mr. Coffee), French press",,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Bold,Very strong,Dark,Full caffeine,1,It tastes good,,Yes,Yes
VZoEby,3,"At home, On the go, At a cafe, At the office","Pour over, Bean-to-cup machine",,"Specialty coffee shop, Drive-thru, Local cafe",,Pourover,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
g5WjNP,Less than 1,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Coffee brewing machine (e.g. Mr. Coffee)",,,,Cold brew,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,"Oat milk, Almond milk",,Chocolatey,Medium,Blonde,Half caff,6,It tastes good,,Yes,No
Rz8KZK,1,At home,"French press, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Coffee creamer,,Sweet,Somewhat strong,Dark,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,No
Ld51Vj,2,"At home, At the office",Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"No - just black, Milk, dairy alternative, or coffee creamer",,Almond milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,Yes
QA82OG,1,At home,Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,Somewhat strong,Dark,Decaf,7,It tastes good,,Yes,No
vNqjz0,2,"At home, At the office","Pour over, Espresso, Cold brew",,,,Mocha,,No - just black,,,,Sweet,Somewhat light,Medium,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
vNqj6d,1,At home,Pour over,,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Flavored coffee creamer,"Artificial Sweeteners (e.g., Splenda)",Full Bodied,Medium,Light,Full caffeine,2,,,,
J28KbJ,2,"At home, At a cafe",Espresso,,,,Americano,,No - just black,,,,Caramalized,Somewhat strong,Medium,Full caffeine,6,"I need the ritual, It tastes good, I need the caffeine",,Yes,No
kYOaKo,2,"At home, At the office, On the go",Pod/capsule machine (e.g. Keurig/Nespresso),,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Cortado,,"Milk, dairy alternative, or coffee creamer",,"Half and half, Oat milk",,Nutty,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
blNVJE,2,"At home, At a cafe",Other,aeropress,,,Americano,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,6,"I need the ritual, I need the caffeine, It tastes good",,Yes,Yes
1rGP7O,Less than 1,"At home, On the go","Pour over, Espresso, Other",Aeropress,"Local cafe, Specialty coffee shop",,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,6,It tastes good,,Yes,Yes
OA81vM,2,"At home, At a cafe, At the office, On the go","Espresso, Bean-to-cup machine, Cold brew",,"Local cafe, Specialty coffee shop",,Cold brew,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Coffee creamer",,Full Bodied,Very strong,Dark,Full caffeine,9,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
